group,image,det_nocolor,det_color,det_px_ratio,reason,length_cm,confidence,model,latency_ms,est_cm,est_method,est_band
babies,baby-01,False,False,,alas tidak terdeteksi,,,color,6.6,54.4,head_prior,8.2
babies,baby-02,False,False,,alas tidak terdeteksi,,,color,8.5,50.7,perspective_prior,15.2
babies,baby-03,False,False,,alas tidak terdeteksi,,,color,5.1,98.4,perspective_prior,29.5
babies,baby-04,False,False,,alas tidak terdeteksi,,,color,9.7,42.4,perspective_prior,12.7
babies,baby-05,False,False,,alas tidak terdeteksi,,,color,10.3,59.7,perspective_prior,17.9
babies,baby-06,False,False,,alas tidak terdeteksi,,,color,8.9,54.3,perspective_prior,16.3
babies,baby-07,False,False,,alas tidak terdeteksi,,,color,8.4,78.3,perspective_prior,23.5
babies,baby-08,False,False,,alas tidak terdeteksi,,,color,8.5,82.3,perspective_prior,24.7
babies,baby-09,False,False,,alas tidak terdeteksi,,,color,6.4,78.7,perspective_prior,23.6
babies,baby-10,False,False,,alas tidak terdeteksi,,,color,10.4,52.0,perspective_prior,15.6
babies,baby-11,False,False,,alas tidak terdeteksi,,,color,19.3,52.7,perspective_prior,15.8
mats,Coir_mat2.jpg,False,False,,alas tidak terdeteksi,,,color,8.0,26.3,perspective_prior,7.9
mats,Cotton_Yoga_Mats.png,False,False,,alas tidak terdeteksi,,,color,6.2,42.1,perspective_prior,12.6
mats,Gaim_Yoga_Mat_1_2019-05-15.jpg,False,True,2.83,subjek terlalu dekat tepi alas,,,color,54.6,,,
mats,Gaim_Yoga_Mat_6_2019-05-15.jpg,False,False,,alas tidak terdeteksi,,,color,17.2,107.7,perspective_prior,32.3
mats,Oakley_yoga_mat.jpg,False,False,,alas tidak terdeteksi,,,color,7.0,43.0,head_prior,6.5
mats,Yoga_Mat_Made_of_Carpet_Underlay.jpg,False,False,,alas tidak terdeteksi,,,color,6.6,36.0,perspective_prior,10.8
mats,Yoga_mat.jpg,False,False,,alas tidak terdeteksi,,,color,7.5,43.8,perspective_prior,13.1
mats,Yoga_mats.png,False,False,,alas tidak terdeteksi,,,color,8.6,47.2,head_prior,7.1
